ID,Date,Time,Price,Base
017668,250618,234928,0.024070,0
017669,250618,235031,0.024080,0
017670,250618,235135,0.024080,0
017671,250618,235238,0.024090,0
017672,250618,235342,0.024080,0
017673,250618,235446,0.024070,0
017674,250618,235549,0.024080,0
017675,250618,235652,0.024080,0
017676,250618,235756,0.024070,0
017677,250618,235900,0.024070,0
017678,250619,000003,0.024070,0
017679,250619,000108,0.024080,0
017680,250619,000212,0.024080,0
017681,250619,000316,0.024060,0
017682,250619,000420,0.024060,0
017683,250619,000525,0.024050,0
017684,250619,000629,0.024050,0
017685,250619,000733,0.024060,0
017686,250619,000836,0.024050,0
017687,250619,000940,0.024040,0
017688,250619,001043,0.024040,0
017689,250619,001147,0.024030,0
017690,250619,001250,0.024030,0
017691,250619,001354,0.024030,0
017692,250619,001458,0.024040,0
017693,250619,001601,0.024030,0
017694,250619,001705,0.024020,0
017695,250619,001809,0.024020,0
017696,250619,001912,0.024030,0
017697,250619,002016,0.024050,0
017698,250619,002119,0.024050,0
017699,250619,002223,0.024060,0
017700,250619,002327,0.024050,0
017701,250619,002431,0.024070,0
017702,250619,002535,0.024090,0
017703,250619,002639,0.024100,0
017704,250619,002742,0.024120,0
017705,250619,002846,0.024110,0
017706,250619,002949,0.024140,0
017707,250619,003053,0.024120,0
017708,250619,003156,0.024140,0
017709,250619,003300,0.024200,0
017710,250619,003403,0.024210,1
017711,250619,003509,0.024190,0
017712,250619,003612,0.024210,0
017713,250619,003716,0.024190,0
017714,250619,003819,0.024170,0
017715,250619,003923,0.024170,0
017716,250619,004027,0.024160,0
017717,250619,004130,0.024160,0
017718,250619,004234,0.024160,0
017719,250619,004337,0.024170,0
017720,250619,004441,0.024140,0
017721,250619,004544,0.024130,0
017722,250619,004648,0.024130,0
017723,250619,004752,0.024150,0
017724,250619,004855,0.024140,0
017725,250619,004958,0.024150,0
017726,250619,005102,0.024130,0
017727,250619,005205,0.024130,0
017728,250619,005309,0.024110,0
017729,250619,005413,0.024110,0
017730,250619,005516,0.024100,0
017731,250619,005620,0.024100,0
017732,250619,005724,0.024090,0
017733,250619,005828,0.024110,0
017734,250619,005932,0.024100,0
017735,250619,010036,0.024100,0
017736,250619,010140,0.024100,0
017737,250619,010245,0.024110,0
017738,250619,010348,0.024110,0
017739,250619,010452,0.024070,0
017740,250619,010555,0.024070,0
017741,250619,010659,0.024060,0
017742,250619,010802,0.024040,0
017743,250619,010906,0.024030,0
017744,250619,011009,0.024020,0
017745,250619,011113,0.024030,0
017746,250619,011217,0.024020,0
017747,250619,011320,0.024040,0
017748,250619,011424,0.024040,0
017749,250619,011527,0.024050,0
017750,250619,011631,0.024050,0
017751,250619,011735,0.024050,0
017752,250619,011838,0.024050,0
017753,250619,011942,0.024040,0
017754,250619,012045,0.024050,0
017755,250619,012149,0.024050,0
017756,250619,012253,0.024060,0
017757,250619,012356,0.024060,0
017758,250619,012500,0.024060,0
017759,250619,012603,0.024060,0
017760,250619,012707,0.024060,0
017761,250619,012811,0.024060,0
017762,250619,012915,0.024070,0
017763,250619,013019,0.024060,0
017764,250619,013122,0.024070,0
017765,250619,013226,0.024060,0
017766,250619,013329,0.024060,0
017767,250619,013433,0.024050,0
017768,250619,013536,0.024060,0
017769,250619,013640,0.024060,0
017770,250619,013743,0.024060,0
017771,250619,013847,0.024060,0
017772,250619,013950,0.024050,0
017773,250619,014054,0.024050,0
017774,250619,014157,0.024050,0
017775,250619,014301,0.024050,0
017776,250619,014404,0.024050,0
017777,250619,014508,0.024050,0
017778,250619,014612,0.024060,0
017779,250619,014716,0.024060,0
017780,250619,014820,0.024070,0
017781,250619,014923,0.024060,0
017782,250619,015027,0.024050,0
017783,250619,015130,0.024050,0
017784,250619,015234,0.024040,0
017785,250619,015337,0.024030,0
017786,250619,015441,0.024040,0
017787,250619,015544,0.024040,0
017788,250619,015648,0.024030,0
017789,250619,015751,0.024030,0
017790,250619,015854,0.024050,0
017791,250619,015958,0.024050,0
017792,250619,020102,0.024050,0
017793,250619,020205,0.024040,0
017794,250619,020309,0.024040,0
017795,250619,020412,0.024050,0
017796,250619,020516,0.024060,0
017797,250619,020620,0.024060,0
017798,250619,020723,0.024040,0
017799,250619,020827,0.024030,0
017800,250619,020931,0.024040,0
017801,250619,021034,0.024050,0
017802,250619,021138,0.024040,0
017803,250619,021241,0.024020,0
017804,250619,021345,0.024020,0
017805,250619,021448,0.024020,0
017806,250619,021552,0.024010,0
017807,250619,021655,0.024010,0
017808,250619,021759,0.024000,0
017809,250619,021903,0.024020,0
017810,250619,022006,0.024020,0
017811,250619,022109,0.024020,0
017812,250619,022216,0.024020,0
017813,250619,022320,0.024010,0
017814,250619,022424,0.024010,0
017815,250619,022527,0.024030,0
017816,250619,022631,0.024020,0
017817,250619,022735,0.024020,0
017818,250619,022839,0.024010,0
017819,250619,022943,0.024010,0
017820,250619,023046,0.024010,0
017821,250619,023149,0.024010,0
017822,250619,023253,0.024020,0
017823,250619,023357,0.024000,0
017824,250619,023500,0.024000,0
017825,250619,023605,0.024010,0
017826,250619,023708,0.024010,0
017827,250619,023812,0.024010,0
017828,250619,023916,0.024040,0
017829,250619,024019,0.024050,0
017830,250619,024123,0.024050,0
017831,250619,024226,0.024050,0
017832,250619,024330,0.024040,0
017833,250619,024433,0.024050,0
017834,250619,024538,0.024050,0
017835,250619,024642,0.024050,0
017836,250619,024746,0.024050,0
017837,250619,024849,0.024030,0
017838,250619,024953,0.024030,0
017839,250619,025056,0.024030,0
017840,250619,025200,0.024020,0
017841,250619,025304,0.024020,0
017842,250619,025408,0.024010,0
017843,250619,025512,0.024010,0
017844,250619,025615,0.024020,0
017845,250619,025719,0.024020,0
017846,250619,025822,0.024020,0
017847,250619,025926,0.024010,0
017848,250619,030030,0.024010,0
017849,250619,030133,0.024010,0
017850,250619,030237,0.024010,0
017851,250619,030341,0.024010,0
017852,250619,030444,0.024010,0
017853,250619,030548,0.024020,0
017854,250619,030651,0.024010,0
017855,250619,030755,0.024030,0
017856,250619,030858,0.024020,0
017857,250619,031002,0.024020,0
017858,250619,031106,0.024020,0
017859,250619,031210,0.024020,0
017860,250619,031313,0.024020,0
017861,250619,031417,0.024020,0
017862,250619,031520,0.024020,0
017863,250619,031624,0.024030,0
017864,250619,031728,0.024030,0
017865,250619,031831,0.024030,0
017866,250619,031935,0.024010,0
017867,250619,032038,0.024010,0
017868,250619,032142,0.024030,0
017869,250619,032246,0.024020,0
017870,250619,032349,0.024020,0
017871,250619,032453,0.024030,0
017872,250619,032556,0.024030,0
017873,250619,032700,0.024030,0
017874,250619,032803,0.024030,0
017875,250619,032907,0.024040,0
017876,250619,033011,0.024030,0
017877,250619,033114,0.024030,0
017878,250619,033218,0.024030,0
017879,250619,033323,0.024030,0
017880,250619,033426,0.024020,0
017881,250619,033530,0.024020,0
017882,250619,033634,0.024020,0
017883,250619,033737,0.024020,0
017884,250619,033841,0.024020,0
017885,250619,033944,0.024010,0
017886,250619,034048,0.024010,0
017887,250619,034152,0.024010,0
017888,250619,034257,0.024010,0
017889,250619,034400,0.024020,0
017890,250619,034504,0.024030,0
017891,250619,034607,0.024020,0
017892,250619,034711,0.024020,0
017893,250619,034815,0.024010,0
017894,250619,034919,0.024010,0
017895,250619,035023,0.024010,0
017896,250619,035127,0.024020,0
017897,250619,035231,0.024010,0
017898,250619,035335,0.024010,0
017899,250619,035439,0.024020,0
017900,250619,035543,0.024030,0
017901,250619,035647,0.024030,0
017902,250619,035751,0.024030,0
017903,250619,035855,0.024020,0
017904,250619,035959,0.024030,0
017905,250619,040103,0.024030,0
017906,250619,040207,0.024020,0
017907,250619,040311,0.024030,0
017908,250619,040415,0.024030,0
017909,250619,040519,0.024020,0
017910,250619,040623,0.024020,0
017911,250619,040727,0.024020,0
017912,250619,040831,0.024020,0
017913,250619,040935,0.024030,0
017914,250619,041039,0.024020,0
017915,250619,041143,0.024030,0
017916,250619,041247,0.024040,0
017917,250619,041351,0.024040,0
017918,250619,041454,0.024030,0
017919,250619,041558,0.024020,0
017920,250619,041702,0.024020,0
017921,250619,041805,0.024030,0
017922,250619,041909,0.024030,0
017923,250619,042013,0.024020,0
017924,250619,042117,0.024030,0
017925,250619,042221,0.024030,0
017926,250619,042325,0.024020,0
017927,250619,042429,0.024020,0
017928,250619,042533,0.024010,0
017929,250619,042637,0.024000,0
017930,250619,042741,0.024010,0
017931,250619,042844,0.024010,0
017932,250619,042948,0.024000,0
017933,250619,043051,0.023990,0
017934,250619,043155,0.024000,0
017935,250619,043259,0.023990,0
017936,250619,043402,0.023990,0
017937,250619,043506,0.023990,0
017938,250619,043609,0.024010,0
017939,250619,043713,0.024010,0
017940,250619,043817,0.024010,0
017941,250619,043921,0.024010,0
017942,250619,044025,0.024010,0
017943,250619,044129,0.024010,0
017944,250619,044233,0.024020,0
017945,250619,044336,0.024020,0
017946,250619,044440,0.024010,0
017947,250619,044544,0.024020,0
017948,250619,044648,0.024020,0
017949,250619,044752,0.024020,0
017950,250619,044855,0.024020,0
017951,250619,045000,0.024020,0
017952,250619,045105,0.024010,0
017953,250619,045208,0.024020,0
017954,250619,045312,0.024020,0
017955,250619,045416,0.024020,0
017956,250619,045520,0.024030,0
017957,250619,045624,0.024030,0
017958,250619,045728,0.024020,0
017959,250619,045832,0.024020,0
017960,250619,045936,0.024020,0
017961,250619,050040,0.024010,0
017962,250619,050143,0.024020,0
017963,250619,050247,0.024020,0
017964,250619,050351,0.024020,0
017965,250619,050455,0.024020,0
017966,250619,050559,0.024040,0
017967,250619,050703,0.024030,0
017968,250619,050806,0.024030,0
017969,250619,050910,0.024030,0
017970,250619,051014,0.024030,0
017971,250619,051118,0.024030,0
017972,250619,051222,0.024040,0
017973,250619,051325,0.024040,0
017974,250619,051429,0.024040,0
017975,250619,051533,0.024020,0
017976,250619,051637,0.024040,0
017977,250619,051740,0.024030,0
017978,250619,051845,0.024050,0
017979,250619,051949,0.024040,0
017980,250619,052054,0.024060,0
017981,250619,052158,0.024050,0
017982,250619,052301,0.024060,0
017983,250619,052405,0.024060,0
017984,250619,052509,0.024070,0
017985,250619,052613,0.024070,0
017986,250619,052717,0.024070,0
017987,250619,052820,0.024070,0
017988,250619,052924,0.024070,0
017989,250619,053028,0.024070,0
017990,250619,053131,0.024070,0
017991,250619,053235,0.024070,0
017992,250619,053339,0.024070,0
017993,250619,053442,0.024070,0
017994,250619,053546,0.024080,0
017995,250619,053650,0.024080,0
017996,250619,053754,0.024070,0
017997,250619,053858,0.024050,0
017998,250619,054002,0.024050,0
017999,250619,054107,0.024060,0
018000,250619,054211,0.024060,0
018001,250619,054315,0.024060,0
018002,250619,054418,0.024050,0
018003,250619,054522,0.024050,0
018004,250619,054626,0.024060,0
018005,250619,054730,0.024050,0
018006,250619,054834,0.024040,0
018007,250619,054938,0.024050,0
018008,250619,055042,0.024050,0
018009,250619,055146,0.024050,0
018010,250619,055249,0.024050,0
018011,250619,055354,0.024040,0
018012,250619,055457,0.024040,0
018013,250619,055602,0.024040,0
018014,250619,055706,0.024040,0
018015,250619,055810,0.024050,0
018016,250619,055914,0.024050,0
018017,250619,060017,0.024040,0
018018,250619,060122,0.024040,0
018019,250619,060225,0.024050,0
018020,250619,060330,0.024050,0
018021,250619,060434,0.024070,0
018022,250619,060538,0.024070,0
018023,250619,060642,0.024070,0
018024,250619,060745,0.024060,0
018025,250619,060849,0.024060,0
018026,250619,060953,0.024050,0
018027,250619,061058,0.024050,0
018028,250619,061202,0.024050,0
018029,250619,061306,0.024050,0
018030,250619,061409,0.024050,0
018031,250619,061513,0.024050,0
018032,250619,061617,0.024050,0
018033,250619,061720,0.024070,0
018034,250619,061824,0.024060,0
018035,250619,061928,0.024060,0
018036,250619,062031,0.024050,0
018037,250619,062135,0.024050,0
018038,250619,062239,0.024050,0
018039,250619,062343,0.024060,0
018040,250619,062446,0.024070,0
018041,250619,062550,0.024050,0
018042,250619,062653,0.024050,0
018043,250619,062757,0.024050,0
018044,250619,062901,0.024050,0
018045,250619,063005,0.024050,0
018046,250619,063108,0.024060,0
018047,250619,063212,0.024070,0
018048,250619,063316,0.024060,0
018049,250619,063419,0.024060,0
018050,250619,063523,0.024060,0
018051,250619,063627,0.024070,0
018052,250619,063730,0.024070,0
018053,250619,063834,0.024070,0
018054,250619,063939,0.024070,0
018055,250619,064043,0.024070,0
018056,250619,064146,0.024070,0
018057,250619,064250,0.024050,0
018058,250619,064354,0.024050,0
018059,250619,064458,0.024050,0
018060,250619,064601,0.024050,0
018061,250619,064705,0.024050,0
018062,250619,064809,0.024050,0
018063,250619,064912,0.024050,0
018064,250619,065016,0.024050,0
018065,250619,065120,0.024050,0
018066,250619,065223,0.024040,0
018067,250619,065327,0.024040,0
018068,250619,065430,0.024040,0
018069,250619,065534,0.024040,0
018070,250619,065638,0.024040,0
018071,250619,065742,0.024050,0
018072,250619,065845,0.024050,0
018073,250619,065949,0.024050,0
018074,250619,070053,0.024060,0
018075,250619,070157,0.024080,0
018076,250619,070300,0.024090,0
018077,250619,070404,0.024090,0
018078,250619,070509,0.024090,0
018079,250619,070613,0.024090,0
018080,250619,070717,0.024080,0
018081,250619,070821,0.024090,0
018082,250619,070924,0.024080,0
018083,250619,071028,0.024080,0
018084,250619,071131,0.024090,0
018085,250619,071235,0.024080,0
018086,250619,071338,0.024080,0
018087,250619,071442,0.024090,0
018088,250619,071546,0.024090,0
018089,250619,071649,0.024090,0
018090,250619,071753,0.024080,0
018091,250619,071856,0.024070,0
018092,250619,072000,0.024080,0
018093,250619,072104,0.024080,0
018094,250619,072207,0.024070,0
018095,250619,072311,0.024070,0
018096,250619,072415,0.024070,0
018097,250619,072519,0.024060,0
018098,250619,072623,0.024050,0
018099,250619,072727,0.024050,0
018100,250619,072831,0.024050,0
018101,250619,072935,0.024060,0
018102,250619,073039,0.024060,0
018103,250619,073143,0.024070,0
018104,250619,073246,0.024060,0
018105,250619,073351,0.024060,0
018106,250619,073455,0.024060,0
018107,250619,073559,0.024070,0
018108,250619,073702,0.024070,0
018109,250619,073806,0.024080,0
018110,250619,073910,0.024080,0
018111,250619,074014,0.024090,0
018112,250619,074117,0.024080,0
018113,250619,074221,0.024080,0
018114,250619,074325,0.024080,0
018115,250619,074429,0.024090,0
018116,250619,074532,0.024070,0
018117,250619,074636,0.024070,0
018118,250619,074741,0.024080,0
018119,250619,074845,0.024080,0
018120,250619,074949,0.024080,0
018121,250619,075052,0.024070,0
018122,250619,075156,0.024070,0
018123,250619,075300,0.024080,0
018124,250619,075404,0.024080,0
018125,250619,075508,0.024080,0
018126,250619,075612,0.024080,0
018127,250619,075717,0.024070,0
018128,250619,075820,0.024070,0
018129,250619,075924,0.024060,0
018130,250619,080028,0.024070,0
018131,250619,080131,0.024080,0
018132,250619,080235,0.024080,0
018133,250619,080339,0.024080,0
018134,250619,080443,0.024080,0
018135,250619,080547,0.024080,0
018136,250619,080650,0.024070,0
018137,250619,080754,0.024070,0
018138,250619,080858,0.024070,0
018139,250619,081002,0.024080,0
018140,250619,081106,0.024080,0
018141,250619,081211,0.024080,0
018142,250619,081315,0.024080,0
018143,250619,081420,0.024080,0
018144,250619,081524,0.024080,0
018145,250619,081630,0.024080,0
018146,250619,081734,0.024080,0
018147,250619,081837,0.024080,0
018148,250619,081941,0.024080,0
018149,250619,082045,0.024080,0
018150,250619,082149,0.024070,0
018151,250619,082253,0.024070,0
018152,250619,082357,0.024080,0
018153,250619,082500,0.024080,0
018154,250619,082604,0.024080,0
018155,250619,082708,0.024080,0
018156,250619,082812,0.024080,0
018157,250619,082916,0.024090,0
018158,250619,083020,0.024090,0
018159,250619,083124,0.024090,0
018160,250619,083228,0.024090,0
018161,250619,083332,0.024080,0
018162,250619,083437,0.024090,0
018163,250619,083541,0.024100,0
018164,250619,083645,0.024100,0
018165,250619,083749,0.024100,0
018166,250619,083853,0.024090,0
018167,250619,083957,0.024090,0
018168,250619,084102,0.024080,0
018169,250619,084206,0.024070,0
018170,250619,084310,0.024080,0
018171,250619,084414,0.024090,0
018172,250619,084518,0.024080,0
018173,250619,084622,0.024090,0
018174,250619,084727,0.024090,0
018175,250619,084831,0.024090,0
018176,250619,084935,0.024090,0
018177,250619,085038,0.024090,0
018178,250619,085142,0.024090,0
018179,250619,085246,0.024100,0
018180,250619,085350,0.024100,0
018181,250619,085454,0.024100,0
018182,250619,085558,0.024100,0
018183,250619,085702,0.024100,0
018184,250619,085806,0.024090,0
018185,250619,085910,0.024100,0
018186,250619,090014,0.024100,0
018187,250619,090118,0.024100,0
018188,250619,090222,0.024090,0
018189,250619,090326,0.024100,0
018190,250619,090429,0.024100,0
018191,250619,090537,0.024110,0
018192,250619,090641,0.024100,0
018193,250619,090746,0.024100,0
018194,250619,090850,0.024100,0
018195,250619,090953,0.024100,0
018196,250619,091057,0.024080,0
018197,250619,091201,0.024080,0
018198,250619,091305,0.024080,0
018199,250619,091408,0.024080,0
018200,250619,091512,0.024090,0
018201,250619,091616,0.024080,0
018202,250619,091720,0.024090,0
018203,250619,091824,0.024100,0
018204,250619,091927,0.024080,0
018205,250619,092031,0.024090,0
018206,250619,092135,0.024090,0
018207,250619,092238,0.024080,0
018208,250619,092342,0.024090,0
018209,250619,092446,0.024100,0
018210,250619,092550,0.024100,0
018211,250619,092653,0.024090,0
018212,250619,092757,0.024090,0
018213,250619,092901,0.024090,0
018214,250619,093004,0.024090,0
018215,250619,093108,0.024100,0
018216,250619,093213,0.024100,0
018217,250619,093316,0.024120,0
018218,250619,093420,0.024120,0
018219,250619,093524,0.024110,0
018220,250619,093627,0.024130,0
018221,250619,093732,0.024130,0
018222,250619,093837,0.024120,0
018223,250619,093940,0.024120,0
018224,250619,094044,0.024110,0
018225,250619,094148,0.024120,0
018226,250619,094252,0.024100,0
018227,250619,094356,0.024100,0
018228,250619,094459,0.024100,0
018229,250619,094603,0.024160,0
018230,250619,094707,0.024160,0
018231,250619,094811,0.024170,0
018232,250619,094915,0.024190,0
018233,250619,095019,0.024190,0
018234,250619,095122,0.024190,0
018235,250619,095226,0.024180,0
018236,250619,095330,0.024190,0
018237,250619,095433,0.024180,0
018238,250619,095537,0.024180,0
018239,250619,095641,0.024170,0
018240,250619,095744,0.024180,0
018241,250619,095848,0.024180,0
018242,250619,095952,0.024190,0
018243,250619,100056,0.024170,0
018244,250619,100200,0.024190,0
018245,250619,100308,0.024180,0
018246,250619,100411,0.024180,0
018247,250619,100515,0.024170,0
018248,250619,100619,0.024160,0
018249,250619,100723,0.024160,0
018250,250619,100827,0.024150,0
018251,250619,100931,0.024150,0
018252,250619,101035,0.024150,0
018253,250619,101138,0.024150,0
018254,250619,101242,0.024160,0
018255,250619,101346,0.024160,0
018256,250619,101449,0.024150,0
018257,250619,101553,0.024140,0
018258,250619,101657,0.024160,0
018259,250619,101801,0.024160,0
018260,250619,101904,0.024170,0
018261,250619,102008,0.024170,0
018262,250619,102112,0.024160,0
018263,250619,102216,0.024170,0
018264,250619,102319,0.024160,0
018265,250619,102423,0.024160,0
018266,250619,102527,0.024170,0
018267,250619,102631,0.024180,0
018268,250619,102735,0.024200,0
018269,250619,102839,0.024210,0
018270,250619,102943,0.024210,0
018271,250619,103046,0.024220,0
018272,250619,103150,0.024220,0
018273,250619,103254,0.024210,0
018274,250619,103358,0.024200,0
018275,250619,103501,0.024200,0
018276,250619,103605,0.024210,0
018277,250619,103709,0.024190,0
018278,250619,103814,0.024200,0
018279,250619,103917,0.024200,0
018280,250619,104021,0.024210,0
018281,250619,104125,0.024200,0
018282,250619,104228,0.024200,0
018283,250619,104332,0.024210,0
018284,250619,104436,0.024210,0
018285,250619,104539,0.024200,0
018286,250619,104643,0.024180,0
018287,250619,104747,0.024190,0
018288,250619,104850,0.024180,0
018289,250619,104954,0.024190,0
018290,250619,105058,0.024190,0
018291,250619,105202,0.024200,0
018292,250619,105306,0.024200,0
018293,250619,105409,0.024210,0
018294,250619,105513,0.024210,0
018295,250619,105617,0.024210,0
018296,250619,105721,0.024190,0
018297,250619,105824,0.024200,0
018298,250619,105928,0.024200,0
018299,250619,110032,0.024200,0
018300,250619,110136,0.024180,0
018301,250619,110239,0.024180,0
018302,250619,110343,0.024180,0
018303,250619,110447,0.024180,0
018304,250619,110550,0.024180,0
018305,250619,110654,0.024170,0
018306,250619,110758,0.024150,0
018307,250619,110902,0.024150,0
018308,250619,111006,0.024140,0
018309,250619,111109,0.024150,0
018310,250619,111213,0.024150,0
018311,250619,111317,0.024160,0
018312,250619,111420,0.024170,0
018313,250619,111524,0.024170,0
018314,250619,111628,0.024150,0
018315,250619,111731,0.024150,0
018316,250619,111835,0.024150,0
018317,250619,111940,0.024150,0
018318,250619,112043,0.024150,0
018319,250619,112147,0.024160,0
018320,250619,112251,0.024150,0
018321,250619,112354,0.024150,0
018322,250619,112458,0.024140,0
018323,250619,112602,0.024140,0
018324,250619,112706,0.024140,0
018325,250619,112810,0.024140,0
018326,250619,112913,0.024150,0
018327,250619,113017,0.024140,0
018328,250619,113121,0.024150,0
018329,250619,113225,0.024150,0
018330,250619,113328,0.024130,0
018331,250619,113432,0.024140,0
018332,250619,113536,0.024140,0
018333,250619,113639,0.024140,0
018334,250619,113743,0.024140,0
018335,250619,113847,0.024140,0
018336,250619,113951,0.024140,0
018337,250619,114054,0.024140,0
018338,250619,114158,0.024150,0
018339,250619,114302,0.024140,0
018340,250619,114405,0.024140,0
018341,250619,114509,0.024140,0
018342,250619,114613,0.024130,0
018343,250619,114716,0.024140,0
018344,250619,114820,0.024140,0
018345,250619,114924,0.024140,0
018346,250619,115028,0.024140,0
018347,250619,115132,0.024150,0
018348,250619,115236,0.024160,0
018349,250619,115339,0.024170,0
018350,250619,115443,0.024170,0
018351,250619,115547,0.024170,0
018352,250619,115650,0.024170,0
018353,250619,115755,0.024170,0
018354,250619,115859,0.024170,0
018355,250619,120004,0.024160,0
018356,250619,120107,0.024180,0
018357,250619,120211,0.024170,0
018358,250619,120315,0.024150,0
018359,250619,120418,0.024150,0
018360,250619,120522,0.024140,0
018361,250619,120626,0.024130,0
018362,250619,120729,0.024130,0
018363,250619,120833,0.024120,0
018364,250619,120937,0.024120,0
018365,250619,121041,0.024130,0
018366,250619,121144,0.024130,0
018367,250619,121248,0.024130,0
018368,250619,121351,0.024150,0
018369,250619,121455,0.024170,0
018370,250619,121558,0.024170,0
018371,250619,121702,0.024170,0
018372,250619,121806,0.024180,0
018373,250619,121910,0.024180,0
018374,250619,122014,0.024170,0
018375,250619,122117,0.024170,0
018376,250619,122221,0.024170,0
018377,250619,122325,0.024170,0
018378,250619,122429,0.024170,0
018379,250619,122532,0.024160,0
018380,250619,122636,0.024150,0
018381,250619,122739,0.024160,0
018382,250619,122843,0.024170,0
018383,250619,122946,0.024170,0
018384,250619,123050,0.024160,0
018385,250619,123153,0.024160,0
018386,250619,123257,0.024120,0
018387,250619,123401,0.024120,0
018388,250619,123504,0.024120,0
018389,250619,123608,0.024120,0
018390,250619,123712,0.024120,0
018391,250619,123815,0.024120,0
018392,250619,123919,0.024120,0
018393,250619,124022,0.024110,0
018394,250619,124126,0.024120,0
018395,250619,124230,0.024120,0
018396,250619,124333,0.024110,0
018397,250619,124437,0.024110,0
018398,250619,124540,0.024090,0
018399,250619,124644,0.024080,0
018400,250619,124747,0.024090,0
018401,250619,124851,0.024090,0
018402,250619,124955,0.024080,0
018403,250619,125058,0.024090,0
018404,250619,125202,0.024080,0
018405,250619,125305,0.024080,0
018406,250619,125409,0.024090,0
018407,250619,125512,0.024090,0
018408,250619,125616,0.024100,0
018409,250619,125720,0.024100,0
018410,250619,125823,0.024110,0
018411,250619,125927,0.024100,0
018412,250619,130031,0.024100,0
018413,250619,130134,0.024100,0
018414,250619,130238,0.024100,0
018415,250619,130341,0.024100,0
018416,250619,130445,0.024100,0
018417,250619,130549,0.024100,0
018418,250619,130652,0.024100,0
018419,250619,130756,0.024090,0
018420,250619,130859,0.024080,0
018421,250619,131003,0.024090,0
018422,250619,131107,0.024080,0
018423,250619,131210,0.024080,0
018424,250619,131314,0.024080,0
018425,250619,131418,0.024080,0
018426,250619,131521,0.024090,0
018427,250619,131625,0.024090,0
018428,250619,131728,0.024080,0
018429,250619,131832,0.024080,0
018430,250619,131936,0.024080,0
018431,250619,132039,0.024080,0
018432,250619,132143,0.024090,0
018433,250619,132246,0.024090,0
018434,250619,132351,0.024090,0
018435,250619,132454,0.024100,0
018436,250619,132558,0.024110,0
018437,250619,132702,0.024100,0
018438,250619,132805,0.024100,0
018439,250619,132909,0.024100,0
018440,250619,133012,0.024080,0
018441,250619,133116,0.024070,0
018442,250619,133220,0.024060,0
018443,250619,133323,0.024070,0
018444,250619,133428,0.024070,0
018445,250619,133531,0.024070,0
018446,250619,133635,0.024080,0
018447,250619,133738,0.024060,0
018448,250619,133842,0.024060,0
018449,250619,133945,0.024070,0
018450,250619,134049,0.024070,0
018451,250619,134153,0.024070,0
018452,250619,134256,0.024070,0
018453,250619,134400,0.024070,0
018454,250619,134504,0.024070,0
018455,250619,134607,0.024070,0
018456,250619,134711,0.024070,0
018457,250619,134814,0.024060,0
018458,250619,134918,0.024060,0
018459,250619,135022,0.024060,0
018460,250619,135125,0.024060,0
018461,250619,135229,0.024060,0
018462,250619,135333,0.024060,0
018463,250619,135436,0.024050,0
018464,250619,135540,0.024040,0
018465,250619,135644,0.024060,0
018466,250619,135747,0.024060,0
018467,250619,135851,0.024060,0
018468,250619,135954,0.024070,0
018469,250619,140058,0.024060,0
018470,250619,140202,0.024060,0
018471,250619,140305,0.024080,0
018472,250619,140409,0.024090,0
018473,250619,140512,0.024090,0
018474,250619,140616,0.024100,0
018475,250619,140720,0.024100,0
018476,250619,140823,0.024090,0
018477,250619,140927,0.024080,0
018478,250619,141030,0.024070,0
018479,250619,141135,0.024080,0
018480,250619,141238,0.024080,0
018481,250619,141342,0.024080,0
018482,250619,141446,0.024070,0
018483,250619,141549,0.024080,0
018484,250619,141653,0.024070,0
018485,250619,141756,0.024060,0
018486,250619,141900,0.024050,0
018487,250619,142004,0.024060,0
018488,250619,142108,0.024050,0
018489,250619,142211,0.024060,0
018490,250619,142315,0.024080,0
018491,250619,142419,0.024080,0
018492,250619,142522,0.024090,0
018493,250619,142626,0.024100,0
018494,250619,142730,0.024090,0
018495,250619,142834,0.024090,0
018496,250619,142937,0.024090,0
018497,250619,143041,0.024080,0
018498,250619,143145,0.024080,0
018499,250619,143248,0.024060,0
018500,250619,143352,0.024060,0
018501,250619,143456,0.024060,0
018502,250619,143559,0.024060,0
018503,250619,143703,0.024060,0
018504,250619,143806,0.024060,0
018505,250619,143910,0.024060,0
018506,250619,144014,0.024050,0
018507,250619,144117,0.024050,0
018508,250619,144221,0.024050,0
018509,250619,144325,0.024030,0
018510,250619,144428,0.024050,0
018511,250619,144532,0.024030,0
018512,250619,144635,0.024030,0
018513,250619,144739,0.024010,0
018514,250619,144843,0.024010,0
018515,250619,144946,0.024010,0
018516,250619,145050,0.023980,0
018517,250619,145153,0.023960,0
018518,250619,145257,0.023980,0
018519,250619,145400,0.024000,0
018520,250619,145504,0.024010,0
018521,250619,145608,0.024010,0
018522,250619,145711,0.024000,0
018523,250619,145815,0.024000,0
018524,250619,145918,0.023990,0
018525,250619,150022,0.023970,0
018526,250619,150126,0.023990,0
018527,250619,150229,0.023990,0
018528,250619,150333,0.023980,0
018529,250619,150437,0.023990,0
018530,250619,150541,0.023990,0
018531,250619,150644,0.023990,0
018532,250619,150748,0.024000,0
018533,250619,150851,0.023990,0
018534,250619,150955,0.023980,0
018535,250619,151059,0.023970,0
018536,250619,151203,0.023970,0
018537,250619,151307,0.023970,0
018538,250619,151411,0.023990,0
018539,250619,151515,0.023990,0
018540,250619,151618,0.023990,0
018541,250619,151722,0.023990,0
