ID,Date,Time,Price,Base
020392,250619,212938,0.275500,0
020393,250619,213042,0.274700,0
020394,250619,213146,0.274700,0
020395,250619,213249,0.274700,0
020396,250619,213353,0.274700,0
020397,250619,213456,0.274700,0
020398,250619,213600,0.274700,0
020399,250619,213703,0.274500,0
020400,250619,213806,0.275500,0
020401,250619,213910,0.275500,0
020402,250619,214014,0.275500,0
020403,250619,214117,0.275500,0
020404,250619,214221,0.275500,0
020405,250619,214325,0.275500,0
020406,250619,214429,0.275500,0
020407,250619,214532,0.275500,0
020408,250619,214635,0.275500,0
020409,250619,214739,0.275500,0
020410,250619,214843,0.275500,0
020411,250619,214947,0.275500,0
020412,250619,215050,0.275500,0
020413,250619,215154,0.276300,0
020414,250619,215257,0.276300,0
020415,250619,215402,0.276300,0
020416,250619,215505,0.276300,0
020417,250619,215609,0.275900,0
020418,250619,215713,0.275900,0
020419,250619,215816,0.275900,0
020420,250619,215920,0.275900,0
020421,250619,220023,0.275900,0
020422,250619,220127,0.275900,0
020423,250619,220231,0.276900,0
020424,250619,220335,0.276900,0
020425,250619,220438,0.276900,0
020426,250619,220542,0.277000,0
020427,250619,220645,0.277000,0
020428,250619,220748,0.277000,0
020429,250619,220852,0.277000,0
020430,250619,220955,0.277000,0
020431,250619,221059,0.277600,0
020432,250619,221202,0.278200,0
020433,250619,221306,0.277900,0
020434,250619,221410,0.277900,0
020435,250619,221513,0.278000,0
020436,250619,221618,0.278000,0
020437,250619,221722,0.278000,0
020438,250619,221826,0.278000,0
020439,250619,221929,0.278000,0
020440,250619,222033,0.278000,0
020441,250619,222136,0.278000,0
020442,250619,222240,0.277200,0
020443,250619,222344,0.277200,0
020444,250619,222447,0.277200,0
020445,250619,222551,0.277200,0
020446,250619,222654,0.277200,0
020447,250619,222757,0.277200,0
020448,250619,222901,0.277200,0
020449,250619,223005,0.277800,0
020450,250619,223108,0.277800,0
020451,250619,223212,0.277800,0
020452,250619,223315,0.277800,0
020453,250619,223419,0.277800,0
020454,250619,223522,0.278500,0
020455,250619,223626,0.278500,0
020456,250619,223729,0.279000,0
020457,250619,223833,0.279000,0
020458,250619,223936,0.278300,0
020459,250619,224040,0.278300,0
020460,250619,224143,0.278300,0
020461,250619,224247,0.279000,0
020462,250619,224350,0.279000,0
020463,250619,224454,0.279000,0
020464,250619,224557,0.279000,0
020465,250619,224701,0.278200,0
020466,250619,224805,0.278200,0
020467,250619,224909,0.278200,0
020468,250619,225012,0.278400,0
020469,250619,225115,0.278400,0
020470,250619,225220,0.278200,0
020471,250619,225324,0.277600,0
020472,250619,225427,0.277600,0
020473,250619,225530,0.277600,0
020474,250619,225635,0.277600,0
020475,250619,225738,0.277600,0
020476,250619,225842,0.277600,0
020477,250619,225945,0.277600,0
020478,250619,230050,0.277600,0
020479,250619,230154,0.277600,0
020480,250619,230257,0.277200,0
020481,250619,230401,0.277200,0
020482,250619,230506,0.277200,0
020483,250619,230609,0.277200,0
020484,250619,230713,0.277200,0
020485,250619,230816,0.277200,0
020486,250619,230920,0.277200,0
020487,250619,231023,0.277200,0
020488,250619,231126,0.277200,0
020489,250619,231230,0.277200,0
020490,250619,231333,0.277200,0
020491,250619,231437,0.277200,0
020492,250619,231541,0.277200,0
020493,250619,231644,0.277200,0
020494,250619,231747,0.277200,0
020495,250619,231851,0.277200,0
020496,250619,231954,0.277200,0
020497,250619,232058,0.277200,0
020498,250619,232201,0.277200,0
020499,250619,232305,0.277200,0
020500,250619,232409,0.277200,0
020501,250619,232512,0.277200,0
020502,250619,232615,0.278100,0
020503,250619,232719,0.278100,0
020504,250619,232822,0.278100,0
020505,250619,232926,0.278100,0
020506,250619,233030,0.278100,0
020507,250619,233134,0.279100,0
020508,250619,233238,0.278900,0
020509,250619,233341,0.279100,0
020510,250619,233445,0.279100,0
020511,250619,233548,0.278900,0
020512,250619,233652,0.278900,0
020513,250619,233755,0.279800,0
020514,250619,233859,0.280300,0
020515,250619,234002,0.279900,0
020516,250619,234105,0.279900,0
020517,250619,234209,0.280000,0
020518,250619,234313,0.280000,0
020519,250619,234417,0.280000,0
020520,250619,234521,0.280400,0
020521,250619,234625,0.280400,0
020522,250619,234728,0.280400,0
020523,250619,234832,0.280400,0
020524,250619,234935,0.279500,0
020525,250619,235039,0.279500,0
020526,250619,235142,0.279500,0
020527,250619,235246,0.279500,0
020528,250619,235350,0.279500,0
020529,250619,235453,0.279500,0
020530,250619,235557,0.279500,0
020531,250619,235700,0.279500,0
020532,250619,235804,0.279500,0
020533,250619,235908,0.280900,0
020534,250620,000011,0.281000,0
020535,250620,000114,0.281300,0
020536,250620,000218,0.280900,0
020537,250620,000322,0.280400,0
020538,250620,000425,0.280400,0
020539,250620,000529,0.280300,0
020540,250620,000632,0.280300,0
020541,250620,000735,0.280300,0
020542,250620,000839,0.280300,0
020543,250620,000942,0.280300,0
020544,250620,001047,0.280300,0
020545,250620,001150,0.280300,0
020546,250620,001254,0.280000,0
020547,250620,001357,0.280000,0
020548,250620,001501,0.280000,0
020549,250620,001605,0.280000,0
020550,250620,001708,0.279700,0
020551,250620,001812,0.279700,0
020552,250620,001915,0.279700,0
020553,250620,002019,0.280300,0
020554,250620,002122,0.279700,0
020555,250620,002226,0.279700,0
020556,250620,002329,0.279700,0
020557,250620,002432,0.279700,0
020558,250620,002536,0.279700,0
020559,250620,002640,0.278400,0
020560,250620,002743,0.278400,0
020561,250620,002846,0.278400,0
020562,250620,002950,0.278400,0
020563,250620,003054,0.277900,0
020564,250620,003158,0.277900,0
020565,250620,003301,0.277900,0
020566,250620,003405,0.277900,0
020567,250620,003508,0.278100,0
020568,250620,003612,0.278700,0
020569,250620,003715,0.278700,0
020570,250620,003819,0.278700,0
020571,250620,003923,0.278700,0
020572,250620,004027,0.278700,0
020573,250620,004131,0.278700,0
020574,250620,004234,0.279100,0
020575,250620,004338,0.279100,0
020576,250620,004441,0.279100,0
020577,250620,004545,0.279100,0
020578,250620,004648,0.279100,0
020579,250620,004752,0.279100,0
020580,250620,004855,0.279100,0
020581,250620,004959,0.279100,0
020582,250620,005103,0.279100,0
020583,250620,005206,0.279100,0
020584,250620,005309,0.279100,0
020585,250620,005413,0.279100,0
020586,250620,005516,0.279100,0
020587,250620,005619,0.279100,0
020588,250620,005723,0.279100,0
020589,250620,005827,0.279100,0
020590,250620,005930,0.278300,0
020591,250620,010034,0.278800,0
020592,250620,010137,0.278800,0
020593,250620,010240,0.278800,0
020594,250620,010344,0.278800,0
020595,250620,010448,0.278800,0
020596,250620,010551,0.278800,0
020597,250620,010655,0.278800,0
020598,250620,010759,0.278800,0
020599,250620,010902,0.278800,0
020600,250620,011006,0.278500,0
020601,250620,011110,0.278300,0
020602,250620,011213,0.278300,0
020603,250620,011316,0.278100,0
020604,250620,011420,0.278100,0
020605,250620,011524,0.278800,0
020606,250620,011627,0.278800,0
020607,250620,011731,0.278800,0
020608,250620,011834,0.277900,0
020609,250620,011938,0.277900,0
020610,250620,012041,0.277900,0
020611,250620,012144,0.277900,0
020612,250620,012248,0.277900,0
020613,250620,012351,0.277900,0
020614,250620,012455,0.277900,0
020615,250620,012558,0.277900,0
020616,250620,012701,0.277900,0
020617,250620,012805,0.277900,0
020618,250620,012908,0.277500,0
020619,250620,013011,0.277500,0
020620,250620,013115,0.277500,0
020621,250620,013219,0.277500,0
020622,250620,013322,0.277500,0
020623,250620,013426,0.278100,0
020624,250620,013529,0.278100,0
020625,250620,013633,0.277900,0
020626,250620,013737,0.277900,0
020627,250620,013840,0.277900,0
020628,250620,013944,0.278100,0
020629,250620,014048,0.278100,0
020630,250620,014151,0.278100,0
020631,250620,014254,0.278100,0
020632,250620,014358,0.278500,0
020633,250620,014501,0.278500,0
020634,250620,014605,0.278900,0
020635,250620,014709,0.278900,0
020636,250620,014812,0.278900,0
020637,250620,014916,0.278900,0
020638,250620,015019,0.278900,0
020639,250620,015123,0.278900,0
020640,250620,015227,0.278900,0
020641,250620,015330,0.278900,0
020642,250620,015433,0.278900,0
020643,250620,015537,0.278900,0
020644,250620,015640,0.278900,0
020645,250620,015744,0.278900,0
020646,250620,015847,0.278900,0
020647,250620,015951,0.278900,0
020648,250620,020055,0.278800,0
020649,250620,020159,0.278800,0
020650,250620,020302,0.278800,0
020651,250620,020406,0.278800,0
020652,250620,020509,0.278800,0
020653,250620,020613,0.278800,0
020654,250620,020717,0.278600,0
020655,250620,020820,0.278600,0
020656,250620,020924,0.278600,0
020657,250620,021029,0.278600,0
020658,250620,021132,0.278600,0
020659,250620,021235,0.278600,0
020660,250620,021339,0.278500,0
020661,250620,021442,0.278500,0
020662,250620,021546,0.278500,0
020663,250620,021649,0.278800,0
020664,250620,021753,0.278600,0
020665,250620,021856,0.278600,0
020666,250620,022000,0.278600,0
020667,250620,022103,0.278100,0
020668,250620,022206,0.278000,0
020669,250620,022310,0.278000,0
020670,250620,022414,0.278400,0
020671,250620,022518,0.278400,0
020672,250620,022621,0.278400,0
020673,250620,022725,0.278400,0
020674,250620,022828,0.278400,0
020675,250620,022932,0.278400,0
020676,250620,023035,0.278400,0
020677,250620,023139,0.277700,0
020678,250620,023243,0.277700,0
020679,250620,023346,0.277700,0
020680,250620,023449,0.277700,0
020681,250620,023553,0.277100,0
020682,250620,023656,0.277100,0
020683,250620,023800,0.277100,0
020684,250620,023904,0.277100,0
020685,250620,024007,0.277100,0
020686,250620,024111,0.277100,0
020687,250620,024214,0.277100,0
020688,250620,024318,0.277100,0
020689,250620,024421,0.277100,0
020690,250620,024525,0.277100,0
020691,250620,024628,0.277500,0
020692,250620,024732,0.277100,0
020693,250620,024836,0.277100,0
020694,250620,024939,0.277100,0
020695,250620,025043,0.277100,0
020696,250620,025147,0.277100,0
020697,250620,025251,0.277100,0
020698,250620,025355,0.277100,0
020699,250620,025458,0.277100,0
020700,250620,025602,0.277700,0
020701,250620,025706,0.277700,0
020702,250620,025809,0.277700,0
020703,250620,025913,0.277700,0
020704,250620,030018,0.277700,0
020705,250620,030122,0.277700,0
020706,250620,030225,0.277700,0
020707,250620,030329,0.277700,0
020708,250620,030432,0.277700,0
020709,250620,030536,0.277700,0
020710,250620,030640,0.277700,0
020711,250620,030743,0.277700,0
020712,250620,030847,0.277700,0
020713,250620,030950,0.277700,0
020714,250620,031054,0.277700,0
020715,250620,031158,0.277700,0
020716,250620,031301,0.277700,0
020717,250620,031405,0.277400,0
020718,250620,031508,0.277400,0
020719,250620,031611,0.277100,0
020720,250620,031715,0.277100,0
020721,250620,031819,0.277100,0
020722,250620,031922,0.277100,0
020723,250620,032026,0.277100,0
020724,250620,032130,0.277100,0
020725,250620,032233,0.277100,0
020726,250620,032337,0.277100,0
020727,250620,032441,0.277100,0
020728,250620,032545,0.277100,0
020729,250620,032650,0.277100,0
020730,250620,032753,0.277100,0
020731,250620,032857,0.277100,0
020732,250620,033000,0.277100,0
020733,250620,033104,0.277100,0
020734,250620,033209,0.276600,0
020735,250620,033312,0.276600,0
020736,250620,033416,0.276600,0
020737,250620,033519,0.276600,0
020738,250620,033623,0.276600,0
020739,250620,033727,0.276600,0
020740,250620,033831,0.276600,0
020741,250620,033935,0.276600,0
020742,250620,034039,0.276600,0
020743,250620,034142,0.276600,0
020744,250620,034246,0.276600,0
020745,250620,034349,0.276600,0
020746,250620,034453,0.276600,0
020747,250620,034557,0.276600,0
020748,250620,034700,0.276600,0
020749,250620,034804,0.276600,0
020750,250620,034907,0.276600,0
020751,250620,035010,0.276300,0
020752,250620,035114,0.276300,0
020753,250620,035218,0.276300,0
020754,250620,035321,0.276300,0
020755,250620,035425,0.276300,0
020756,250620,035528,0.276300,0
020757,250620,035632,0.276300,0
020758,250620,035736,0.276300,0
020759,250620,035839,0.276300,0
020760,250620,035943,0.276300,0
020761,250620,040046,0.276800,0
020762,250620,040150,0.276800,0
020763,250620,040254,0.276800,0
020764,250620,040358,0.277400,0
020765,250620,040501,0.277400,0
020766,250620,040605,0.277400,0
020767,250620,040708,0.277400,0
020768,250620,040812,0.277400,0
020769,250620,040916,0.277400,0
020770,250620,041020,0.277400,0
020771,250620,041124,0.277400,0
020772,250620,041227,0.277400,0
020773,250620,041331,0.277400,0
020774,250620,041435,0.277400,0
020775,250620,041538,0.277400,0
020776,250620,041642,0.277400,0
020777,250620,041745,0.277400,0
020778,250620,041849,0.278400,0
020779,250620,041953,0.278400,0
020780,250620,042056,0.278400,0
020781,250620,042200,0.278400,0
020782,250620,042304,0.278400,0
020783,250620,042407,0.278400,0
020784,250620,042511,0.278400,0
020785,250620,042615,0.278400,0
020786,250620,042718,0.278400,0
020787,250620,042822,0.278400,0
020788,250620,042926,0.278400,0
020789,250620,043030,0.278400,0
020790,250620,043133,0.276100,0
020791,250620,043237,0.276100,0
020792,250620,043341,0.276100,0
020793,250620,043445,0.276500,0
020794,250620,043548,0.276500,0
020795,250620,043652,0.276600,0
020796,250620,043755,0.276600,0
020797,250620,043859,0.276600,0
020798,250620,044002,0.276600,0
020799,250620,044106,0.276600,0
020800,250620,044209,0.276500,0
020801,250620,044313,0.276500,0
020802,250620,044417,0.276300,0
020803,250620,044520,0.276300,0
020804,250620,044624,0.276300,0
020805,250620,044728,0.276300,0
020806,250620,044831,0.276300,0
020807,250620,044935,0.276300,0
020808,250620,045038,0.275600,0
020809,250620,045142,0.275600,0
020810,250620,045245,0.275600,0
020811,250620,045349,0.275600,0
020812,250620,045453,0.275300,0
020813,250620,045556,0.275300,0
020814,250620,045700,0.275100,0
020815,250620,045803,0.275100,0
020816,250620,045908,0.275100,0
020817,250620,050012,0.275100,0
020818,250620,050116,0.275100,0
020819,250620,050219,0.275100,0
020820,250620,050323,0.275500,0
020821,250620,050426,0.275500,0
020822,250620,050530,0.275500,0
020823,250620,050634,0.275500,0
020824,250620,050737,0.275500,0
020825,250620,050841,0.275500,0
020826,250620,050944,0.275500,0
020827,250620,051048,0.275500,0
020828,250620,051152,0.275500,0
020829,250620,051256,0.275500,0
020830,250620,051359,0.275500,0
020831,250620,051503,0.275500,0
020832,250620,051607,0.275500,0
020833,250620,051710,0.275500,0
020834,250620,051814,0.275500,0
020835,250620,051918,0.275500,0
020836,250620,052021,0.275500,0
020837,250620,052125,0.275500,0
020838,250620,052229,0.275500,0
020839,250620,052332,0.275500,0
020840,250620,052436,0.275500,0
020841,250620,052540,0.275500,0
020842,250620,052643,0.275500,0
020843,250620,052747,0.275500,0
020844,250620,052851,0.275500,0
020845,250620,052954,0.275500,0
020846,250620,053058,0.275500,0
020847,250620,053202,0.275500,0
020848,250620,053307,0.275500,0
020849,250620,053410,0.275500,0
020850,250620,053514,0.275500,0
020851,250620,053618,0.275500,0
020852,250620,053722,0.275500,0
020853,250620,053825,0.276400,0
020854,250620,053929,0.276400,0
020855,250620,054033,0.276400,0
020856,250620,054136,0.276400,0
020857,250620,054240,0.276400,0
020858,250620,054344,0.276400,0
020859,250620,054448,0.276700,0
020860,250620,054551,0.276600,0
020861,250620,054655,0.276600,0
020862,250620,054758,0.276600,0
020863,250620,054902,0.276600,0
020864,250620,055006,0.276600,0
020865,250620,055110,0.276600,0
020866,250620,055214,0.276900,0
020867,250620,055317,0.276900,0
020868,250620,055421,0.277100,0
020869,250620,055525,0.277100,0
020870,250620,055629,0.277100,0
020871,250620,055733,0.277100,0
020872,250620,055837,0.277100,0
020873,250620,055940,0.277100,0
020874,250620,060044,0.277100,0
020875,250620,060148,0.277100,0
020876,250620,060252,0.277100,0
020877,250620,060355,0.277100,0
020878,250620,060459,0.277100,0
020879,250620,060603,0.277100,0
020880,250620,060707,0.277100,0
020881,250620,060811,0.277100,0
020882,250620,060914,0.277100,0
020883,250620,061018,0.277100,0
020884,250620,061122,0.277100,0
020885,250620,061225,0.277100,0
020886,250620,061329,0.277100,0
020887,250620,061432,0.277100,0
020888,250620,061536,0.277100,0
020889,250620,061640,0.277100,0
020890,250620,061743,0.277100,0
020891,250620,061847,0.277100,0
020892,250620,061951,0.277100,0
020893,250620,062054,0.277000,0
020894,250620,062158,0.277000,0
020895,250620,062302,0.277000,0
020896,250620,062406,0.277000,0
020897,250620,062509,0.277000,0
020898,250620,062613,0.277000,0
020899,250620,062717,0.277000,0
020900,250620,062822,0.277000,0
020901,250620,062925,0.277000,0
020902,250620,063029,0.277000,0
020903,250620,063133,0.278500,0
020904,250620,063237,0.278500,0
020905,250620,063340,0.278500,0
020906,250620,063444,0.278500,0
020907,250620,063548,0.278500,0
020908,250620,063651,0.278700,0
020909,250620,063755,0.278700,0
020910,250620,063859,0.278700,0
020911,250620,064003,0.279300,0
020912,250620,064107,0.279300,0
020913,250620,064210,0.279300,0
020914,250620,064314,0.279300,0
020915,250620,064418,0.279300,0
020916,250620,064522,0.279300,0
020917,250620,064626,0.279200,0
020918,250620,064729,0.279200,0
020919,250620,064833,0.279200,0
020920,250620,064937,0.279200,0
020921,250620,065040,0.279200,0
020922,250620,065144,0.279200,0
020923,250620,065248,0.279200,0
020924,250620,065352,0.279200,0
020925,250620,065456,0.278900,0
020926,250620,065559,0.279400,0
020927,250620,065703,0.279400,0
020928,250620,065807,0.279400,0
020929,250620,065911,0.279400,0
020930,250620,070014,0.279400,0
020931,250620,070118,0.279300,0
020932,250620,070222,0.279300,0
020933,250620,070325,0.279300,0
020934,250620,070429,0.279300,0
020935,250620,070533,0.279200,0
020936,250620,070636,0.279200,0
020937,250620,070740,0.279200,0
020938,250620,070844,0.279200,0
020939,250620,070948,0.279200,0
020940,250620,071051,0.279200,0
020941,250620,071155,0.279200,0
020942,250620,071259,0.279200,0
020943,250620,071402,0.279200,0
020944,250620,071506,0.279200,0
020945,250620,071609,0.279200,0
020946,250620,071713,0.279200,0
020947,250620,071817,0.279200,0
020948,250620,071921,0.279200,0
020949,250620,072024,0.279200,0
020950,250620,072128,0.281100,0
020951,250620,072232,0.282300,0
020952,250620,072335,0.282200,0
020953,250620,072439,0.282200,0
020954,250620,072543,0.282200,0
020955,250620,072646,0.282200,0
020956,250620,072750,0.281800,0
020957,250620,072854,0.281800,0
020958,250620,072957,0.282900,0
020959,250620,073102,0.283100,0
020960,250620,073205,0.283100,0
020961,250620,073309,0.283100,0
020962,250620,073412,0.283100,0
020963,250620,073516,0.283100,0
020964,250620,073620,0.283100,0
020965,250620,073724,0.283100,0
020966,250620,073827,0.283100,0
020967,250620,073931,0.282400,0
020968,250620,074035,0.282200,0
020969,250620,074139,0.282200,0
020970,250620,074242,0.282200,0
020971,250620,074346,0.282100,0
020972,250620,074450,0.282100,0
020973,250620,074553,0.282100,0
020974,250620,074657,0.282100,0
020975,250620,074801,0.282100,0
020976,250620,074904,0.283100,0
020977,250620,075008,0.282800,0
020978,250620,075112,0.283500,0
020979,250620,075216,0.283500,0
020980,250620,075320,0.283500,0
020981,250620,075424,0.283500,0
020982,250620,075528,0.282700,0
020983,250620,075632,0.283400,0
020984,250620,075736,0.283400,0
020985,250620,075840,0.283300,0
020986,250620,075944,0.283300,0
020987,250620,080048,0.283400,0
020988,250620,080152,0.283400,0
020989,250620,080256,0.282900,0
020990,250620,080400,0.283400,0
020991,250620,080504,0.283400,0
020992,250620,080607,0.283400,0
020993,250620,080711,0.283400,0
020994,250620,080815,0.283300,0
020995,250620,080918,0.283700,0
020996,250620,081022,0.283700,0
020997,250620,081126,0.283600,0
020998,250620,081229,0.283600,0
020999,250620,081333,0.283600,0
021000,250620,081437,0.283600,0
021001,250620,081541,0.283900,0
021002,250620,081645,0.284200,0
021003,250620,081749,0.284200,0
021004,250620,081853,0.284200,0
021005,250620,081956,0.284200,0
021006,250620,082100,0.284200,0
021007,250620,082204,0.284200,0
021008,250620,082309,0.284200,0
021009,250620,082413,0.284200,0
021010,250620,082516,0.284900,0
021011,250620,082620,0.287000,0
021012,250620,082724,0.287100,0
021013,250620,082828,0.288300,0
021014,250620,082931,0.286700,0
021015,250620,083035,0.286100,0
021016,250620,083139,0.287200,0
021017,250620,083243,0.286100,0
021018,250620,083347,0.286600,0
021019,250620,083450,0.286600,0
021020,250620,083554,0.286600,0
021021,250620,083658,0.286600,0
021022,250620,083801,0.286600,0
021023,250620,083906,0.286600,0
021024,250620,084009,0.287500,0
021025,250620,084113,0.286900,0
021026,250620,084217,0.285500,0
021027,250620,084320,0.285400,0
021028,250620,084424,0.284400,0
021029,250620,084528,0.284300,0
021030,250620,084632,0.285000,0
021031,250620,084735,0.285000,0
021032,250620,084839,0.285600,0
021033,250620,084943,0.285600,0
021034,250620,085046,0.284800,0
021035,250620,085150,0.284800,0
021036,250620,085254,0.284300,0
021037,250620,085357,0.284500,0
021038,250620,085501,0.284500,0
021039,250620,085605,0.284500,0
021040,250620,085708,0.284500,0
021041,250620,085812,0.284500,0
021042,250620,085916,0.283900,0
021043,250620,090020,0.284600,0
021044,250620,090124,0.283900,0
021045,250620,090228,0.283700,0
021046,250620,090332,0.283700,0
021047,250620,090435,0.284400,0
021048,250620,090539,0.284400,0
021049,250620,090643,0.283700,0
021050,250620,090747,0.283700,0
021051,250620,090850,0.283000,0
021052,250620,090954,0.283000,0
021053,250620,091058,0.283000,0
021054,250620,091202,0.283000,0
021055,250620,091306,0.283900,0
021056,250620,091410,0.284300,0
021057,250620,091514,0.284100,0
021058,250620,091618,0.284100,0
021059,250620,091722,0.284100,0
021060,250620,091826,0.283300,0
021061,250620,091930,0.283300,0
021062,250620,092033,0.283300,0
021063,250620,092137,0.283300,0
021064,250620,092241,0.283900,0
021065,250620,092344,0.283900,0
021066,250620,092448,0.283900,0
021067,250620,092552,0.283900,0
021068,250620,092655,0.283400,0
021069,250620,092759,0.283400,0
021070,250620,092903,0.283400,0
021071,250620,093006,0.283500,0
021072,250620,093110,0.283500,0
021073,250620,093214,0.283500,0
021074,250620,093317,0.283500,0
021075,250620,093422,0.283500,0
021076,250620,093525,0.284300,0
021077,250620,093629,0.284200,0
021078,250620,093733,0.284200,0
021079,250620,093836,0.284200,0
021080,250620,093940,0.284200,0
021081,250620,094044,0.284200,0
021082,250620,094147,0.284200,0
021083,250620,094251,0.284100,0
021084,250620,094355,0.284100,0
021085,250620,094459,0.284100,0
021086,250620,094602,0.284100,0
021087,250620,094706,0.283400,0
021088,250620,094810,0.283400,0
021089,250620,094914,0.283400,0
021090,250620,095018,0.283400,0
021091,250620,095121,0.283400,0
021092,250620,095225,0.283400,0
021093,250620,095329,0.283400,0
021094,250620,095433,0.283400,0
021095,250620,095536,0.283400,0
021096,250620,095640,0.283400,0
021097,250620,095744,0.283400,0
021098,250620,095847,0.283400,0
021099,250620,095951,0.283400,0
021100,250620,100055,0.283400,0
021101,250620,100159,0.283400,0
021102,250620,100302,0.284500,0
021103,250620,100406,0.284500,0
021104,250620,100510,0.284500,0
021105,250620,100614,0.284500,0
021106,250620,100717,0.284700,0
021107,250620,100821,0.284000,0
021108,250620,100925,0.283500,0
021109,250620,101028,0.283500,0
021110,250620,101132,0.283500,0
021111,250620,101236,0.283500,0
021112,250620,101340,0.283500,0
021113,250620,101444,0.283500,0
021114,250620,101548,0.283500,0
021115,250620,101651,0.283500,0
021116,250620,101755,0.283500,0
021117,250620,101859,0.283500,0
021118,250620,102002,0.283500,0
021119,250620,102106,0.283500,0
021120,250620,102210,0.283500,0
021121,250620,102313,0.283500,0
021122,250620,102417,0.283500,0
021123,250620,102521,0.283500,0
021124,250620,102625,0.284300,0
021125,250620,102728,0.284300,0
021126,250620,102832,0.284300,0
021127,250620,102936,0.284300,0
021128,250620,103039,0.284100,0
021129,250620,103143,0.284100,0
021130,250620,103246,0.284100,0
021131,250620,103350,0.284100,0
021132,250620,103454,0.284100,0
021133,250620,103557,0.284100,0
021134,250620,103701,0.284100,0
021135,250620,103805,0.284100,0
021136,250620,103908,0.284100,0
021137,250620,104012,0.284100,0
021138,250620,104116,0.284300,0
021139,250620,104220,0.284300,0
021140,250620,104323,0.284300,0
021141,250620,104427,0.284300,0
021142,250620,104530,0.286000,0
021143,250620,104634,0.285300,0
021144,250620,104738,0.285300,0
021145,250620,104842,0.285300,0
021146,250620,104946,0.285300,0
021147,250620,105049,0.285200,0
021148,250620,105153,0.285200,0
021149,250620,105257,0.284700,0
021150,250620,105400,0.284700,0
021151,250620,105504,0.284700,0
021152,250620,105608,0.284900,0
021153,250620,105712,0.284900,0
021154,250620,105815,0.284500,0
021155,250620,105919,0.284500,0
021156,250620,110023,0.284500,0
021157,250620,110127,0.284700,0
021158,250620,110230,0.284700,0
021159,250620,110334,0.284300,0
021160,250620,110437,0.284300,0
021161,250620,110541,0.284300,0
021162,250620,110645,0.284300,0
021163,250620,110748,0.284100,0
021164,250620,110852,0.284100,0
021165,250620,110956,0.284100,0
021166,250620,111100,0.283800,0
021167,250620,111204,0.283800,0
021168,250620,111307,0.283800,0
021169,250620,111411,0.283800,0
021170,250620,111515,0.283800,0
021171,250620,111618,0.283700,0
021172,250620,111722,0.283200,0
021173,250620,111826,0.283200,0
021174,250620,111929,0.283200,0
021175,250620,112033,0.283200,0
021176,250620,112137,0.283700,0
021177,250620,112241,0.283900,0
021178,250620,112345,0.283900,0
021179,250620,112448,0.283900,0
021180,250620,112552,0.283900,0
021181,250620,112656,0.283700,0
021182,250620,112800,0.284100,0
021183,250620,112904,0.284100,0
021184,250620,113007,0.284100,0
021185,250620,113111,0.284000,0
021186,250620,113215,0.284000,0
021187,250620,113319,0.284000,0
021188,250620,113422,0.284000,0
021189,250620,113526,0.284000,0
021190,250620,113630,0.284000,0
021191,250620,113733,0.285000,0
021192,250620,113837,0.285000,0
021193,250620,113941,0.285000,0
021194,250620,114044,0.285000,0
021195,250620,114148,0.285000,0
021196,250620,114252,0.285000,0
021197,250620,114355,0.285000,0
021198,250620,114459,0.285000,0
021199,250620,114603,0.285000,0
021200,250620,114707,0.285000,0
021201,250620,114810,0.285500,0
021202,250620,114914,0.285500,0
021203,250620,115018,0.285600,0
021204,250620,115121,0.285000,0
021205,250620,115225,0.285000,0
021206,250620,115329,0.285000,0
021207,250620,115433,0.285000,0
021208,250620,115536,0.285000,0
021209,250620,115640,0.285600,0
021210,250620,115743,0.285600,0
021211,250620,115847,0.285600,0
021212,250620,115951,0.285400,0
021213,250620,120055,0.285400,0
021214,250620,120158,0.285400,0
021215,250620,120302,0.285400,0
021216,250620,120406,0.285400,0
021217,250620,120509,0.285400,0
021218,250620,120613,0.285400,0
021219,250620,120717,0.285400,0
021220,250620,120822,0.285400,0
021221,250620,120926,0.285400,0
021222,250620,121029,0.285400,0
021223,250620,121133,0.285400,0
021224,250620,121237,0.286300,0
021225,250620,121340,0.286300,0
021226,250620,121444,0.286300,0
021227,250620,121547,0.286300,0
021228,250620,121651,0.286300,0
021229,250620,121755,0.286300,0
021230,250620,121858,0.285800,0
021231,250620,122002,0.285800,0
021232,250620,122106,0.285800,0
021233,250620,122210,0.286100,0
021234,250620,122313,0.286100,0
021235,250620,122417,0.288300,0
021236,250620,122521,0.288500,0
021237,250620,122625,0.290000,0
021238,250620,122728,0.288400,0
021239,250620,122832,0.288400,0
021240,250620,122936,0.287800,0
021241,250620,123039,0.289100,0
021242,250620,123143,0.288900,0
021243,250620,123247,0.289600,0
021244,250620,123350,0.290100,0
021245,250620,123454,0.290100,0
021246,250620,123558,0.290800,0
021247,250620,123701,0.290300,0
021248,250620,123805,0.290300,0
021249,250620,123909,0.291100,0
021250,250620,124013,0.290900,0
021251,250620,124117,0.290900,0
021252,250620,124220,0.291300,0
021253,250620,124324,0.291200,0
021254,250620,124428,0.291200,0
021255,250620,124531,0.291200,0
021256,250620,124635,0.291200,0
021257,250620,124739,0.292200,0
021258,250620,124842,0.292000,0
021259,250620,124946,0.292100,0
021260,250620,125050,0.292200,0
021261,250620,125154,0.292600,0
021262,250620,125257,0.291800,0
021263,250620,125401,0.291800,0
021264,250620,125505,0.291700,0
021265,250620,125609,0.291700,0
